region,incidents,fatalities,injuries,,,
Israel,781,"1,893","10,259",,,
Jerusalem,228,491,"3,473",,,
Tel Aviv,68,259,"1,550",,,
Other,485,"1,143","5,236",,,
Gaza,111,205,363,,,
Sinai,1,1,3,,,
West Bank,322,459,955,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
