rank_pop,terrorists,bombing_2000,bombing_2010,assault_2000,assault_2010,assassination_2000,assassination_2010,attacks
1,Hamas Islamic Resistance Movement,14,212,15,51,19,0,311
2,Palestinians,331,3,116,17,241,1,709
3,Palestinian Extremists,0,43,0,325,4,2,374
4,Palestinian Islamic Jihad (PIJ),3,172,1,32,11,0,219
5,Palestine Liberation Organization (PLO),83,0,30,0,9,0,122
6,Hezbollah,51,67,10,16,0,0,144
7,Al-Aqsa Martyrs Brigade,0,99,0,74,0,2,175
8,Popular Front for the Liberation of Palestine (PFLP),11,52,7,13,7,1,91
9,Unknown,234,601,85,218,53,13,1204
